UCLA Status,Mifi,CLICC ChromeBook,CLICC HP Laptop,CLICC MacBook,ITS MacBook,ITS Touchscreen Laptop,ITS Windows Laptop,ITS iPad
Faculty/Instructor,12,0,0,1,7,0,3,8
Graduate,216,23,6,20,46,23,85,77
Staff,0,0,0,0,0,4,6,0
Undergraduate,413,37,97,92,11,8,40,2
